player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
FABIAN CSENGE ZITA,15140,009,Chibana No Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
D ONOFRIO TERRYANA,1051,047,Kururunfa,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
FABIAN CSENGE ZITA,15140,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ANDRADE HENRIQUE GABRIELLE,79136,002,Anan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BOZAN DILARA,26898,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
D ONOFRIO TERRYANA,1051,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
COLAK KEYDA NUR,96349,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SIEBERT RITA,43849,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SHIMIZU NATSUKI,84044,047,Kururunfa,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
KHAMIS JANA1,53718,021,Gojushiho Sho,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SIEBERT RITA,43849,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SHIMIZU NATSUKI,84044,090,Shisochin,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
COLAK KEYDA NUR,96349,092,Suparinpei,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
KHAMIS JANA1,53718,020,Gojushiho Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
COLAK KEYDA NUR,96349,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SHIMIZU NATSUKI,84044,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SIEBERT RITA,43849,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
KHAMIS JANA1,53718,099,Unsu,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
XENOU GEORGIA ARCHONTIA,35261,002,Anan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MARQUES RITA,51420,002,Anan Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TAILY HELVETIA,47545,021,Gojushiho Sho,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,061,Nipaipo,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MARQUES RITA,51420,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TAILY HELVETIA,47545,099,Unsu,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
XENOU GEORGIA ARCHONTIA,35261,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
XENOU GEORGIA ARCHONTIA,35261,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TAILY HELVETIA,47545,015,Gankaku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MARQUES RITA,51420,047,Kururunfa,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,092,Suparinpei,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
NAKAJI HISAMI,65523,097,Tomari Bassai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
EDERAR MIRIAM,75195,002,Anan Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
WONG SZE MAN,21077,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CARIDADE MAISA,97764,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
EDERAR MIRIAM,75195,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
WONG SZE MAN,21077,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
NAKAJI HISAMI,65523,092,Suparinpei,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CARIDADE MAISA,97764,002,Anan Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
NAKAJI HISAMI,65523,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
WONG SZE MAN,21077,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
EDERAR MIRIAM,75195,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CARIDADE MAISA,97764,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TUREMEN DAMLA SU,73556,021,Gojushiho Sho,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MOUSA HABIBA,66770,020,Gojushiho Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BLEUL JASMIN,1149,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MOUSA HABIBA,66770,099,Unsu,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BLEUL JASMIN,1149,020,Gojushiho Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TUREMEN DAMLA SU,73556,099,Unsu,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,061,Nipaipo,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
TUREMEN DAMLA SU,73556,020,Gojushiho Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BLEUL JASMIN,1149,099,Unsu,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MOUSA HABIBA,66770,021,Gojushiho Sho,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZAPATA MACHADO VALENTINA,26111,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ROVERSI ELENA,35091,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEHNER TAMARA,51700,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CRUZ ANA,17798,001,Anan,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ROVERSI ELENA,35091,092,Suparinpei,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEHNER TAMARA,51700,009,Chibana No Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZAPATA MACHADO VALENTINA,26111,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CRUZ ANA,17798,002,Anan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZAPATA MACHADO VALENTINA,26111,002,Anan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEHNER TAMARA,51700,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ROVERSI ELENA,35091,043,Kishimoto No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CRUZ ANA,17798,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
FERNANDES NATACHA,62651,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAOS-LOO CLAUDIA,14477,009,Chibana No Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CASALE CAROLA,27089,047,Kururunfa,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAOS-LOO CLAUDIA,14477,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CASALE CAROLA,27089,092,Suparinpei,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
FERNANDES NATACHA,62651,061,Nipaipo,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,097,Tomari Bassai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
FERNANDES NATACHA,62651,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
CASALE CAROLA,27089,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAOS-LOO CLAUDIA,14477,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,098,Unshu,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
GARCIA LOZANO PAOLA,45712,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
D ONOFRIO TERRYANA,1051,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SHIMIZU NATSUKI,84044,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
NAKAJI HISAMI,65523,009,Chibana No Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ROVERSI ELENA,35091,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
GARCIA LOZANO PAOLA,45712,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ONO MAHO,33525,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LAU MO SHEUNG GRACE,3561,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
SHIMIZU NATSUKI,84044,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
GARCIA LOZANO PAOLA,45712,008,Chatanyara Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ROVERSI ELENA,35091,043,Kishimoto No Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MISHIMA KIRI,64406,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
